affixe;chiens;presentations;resultats;taux_resultat;points;score_moyen_presentation;points_moyens_par_chien;chiens_resultats;pct_chiens_resultats;haut_niveau;CACIT;RCACIT;CACT;RCACT;EXC;TB;CQN;disciplines_fortes;chiens_leaders;fiabilite;indice_affixe
DES BOIS DE L'ADOUR;2;19;1;0.0526;80;4.2105;40.0;1;0.5;1;0;0;1;0;0;0;0;becasse;SHARK DES BOIS DE L'ADOUR, MEVANE DES BOIS DE L'ADOUR;échantillon faible;23.9387
DES BLUES BROTHERS;1;11;1;0.0909;31;2.8182;31.0;1;1.0;0;0;0;0;0;0;1;0;becasse;SOIZIC DES BLUES BROTHERS;échantillon faible;23.8675
D'ISARUDY;2;27;4;0.1481;124;4.5926;62.0;1;0.5;0;0;0;0;0;0;4;0;becassine, becasse;SUNDAY D'ISARUDY, PANDA D'ISARUDY;échantillon faible;23.8404
DE LA PLUME DOREE;2;24;1;0.0417;80;3.3333;40.0;1;0.5;1;0;0;1;0;0;0;0;becasse, discipline_non_identifiee, printemps;GRINGO DE LA PLUME DOREE, FERIA DE LA PLUME DOREE;échantillon faible;23.7191
DE KERDERO;3;19;1;0.0526;20;1.0526;6.6667;1;0.3333;0;0;0;0;0;0;0;1;becasse;SI-BELLE BLUE DE KERDERO, IAGO DE KERDERO, ELIOTH DE KERDERO;exploitable;23.6426
DE L'EL BADIO;1;5;2;0.4;100;20.0;100.0;1;1.0;0;0;0;0;0;2;0;0;grande_quete;DIAMANTE DE L'EL BADIO;échantillon faible;23.4732
DU MONT LELOO;1;4;2;0.5;104;26.0;104.0;1;1.0;0;0;0;0;0;2;0;0;becasse;SAXO DU MONT LELOO;échantillon faible;23.3448
DE L'ECHO DE LA VALLEE;1;8;1;0.125;55;6.875;55.0;1;1.0;0;0;0;0;0;1;0;0;printemps, becasse;LAYA DE L'ECHO DE LA VALLEE;échantillon faible;23.2889
DE L'EL BALD;1;8;1;0.125;55;6.875;55.0;1;1.0;0;0;0;0;0;1;0;0;grande_quete;CHICAGO DE L'EL BALD;échantillon faible;23.2889
DELLA PU;1;15;1;0.0667;20;1.3333;20.0;1;1.0;0;0;0;0;0;0;0;1;becassine, becasse;ERA TRINCHERALDO DELLA PU;échantillon faible;23.147
DE LA VALLEE DE L'ARON;1;13;1;0.0769;20;1.5385;20.0;1;1.0;0;0;0;0;0;0;0;1;becasse;SHIVA DE LA VALLEE DE L'ARON;échantillon faible;22.9209
DE CHIRICO DELL'AD M;1;9;1;0.1111;30;3.3333;30.0;1;1.0;0;0;0;0;0;0;1;0;grande_quete;DE CHIRICO DELL'AD M;échantillon faible;22.4135
DE L'ANSE DE PENFOULIC;1;6;2;0.3333;70;11.6667;70.0;1;1.0;0;0;0;0;0;1;0;1;becasse;MOORKI DE L'ANSE DE PENFOULIC;échantillon faible;22.1269
DES COLLINES DE L'HOPITAL;1;4;2;0.5;87;21.75;87.0;1;1.0;0;0;0;0;0;1;1;0;printemps;NOLLY DES COLLINES DE L'HOPITAL;échantillon faible;21.9228
DES CHAOS DE HUELGOAT;2;6;1;0.1667;80;13.3333;40.0;1;0.5;1;0;0;1;0;0;0;0;becasse;UBY DES CHAOS DE HUELGOAT, ULK DES CHAOS DE HUELGOAT;échantillon faible;21.4581
DES COTEAUX DE L'ETAMOIR;2;19;2;0.1053;66;3.4737;33.0;1;0.5;0;0;0;0;0;0;2;0;becasse, becassine, discipline_non_identifiee;GALA DES COTEAUX DE L'ETAMOIR, GALLIA DES COTEAUX DE L'ETAMOIR;échantillon faible;21.4457
DE TOURBILLON BL;1;6;1;0.1667;60;10.0;60.0;1;1.0;0;0;0;0;0;1;0;0;discipline_non_identifiee, printemps;BELLAMIE DE TOURBILLON BL;échantillon faible;21.3656
DE LA BRUME AU MATIN;2;22;1;0.0455;60;2.7273;30.0;1;0.5;0;0;0;0;0;1;0;0;becasse, discipline_non_identifiee, printemps;SYA DE LA BRUME AU MATIN, SIBELLE DE LA BRUME AU MATIN;échantillon faible;21.2936
DES VALLONS DE PYRENE;2;41;2;0.0488;40;0.9756;20.0;1;0.5;0;0;0;0;0;0;0;2;becasse;TEMPO DES VALLONS DE PYRENE, ULTIME DES VALLONS DE PYRENE;échantillon faible;21.2372
DE CANTAOUZEL;2;18;1;0.0556;60;3.3333;30.0;1;0.5;0;0;0;0;0;1;0;0;becasse, becassine;INOA DE CANTAOUZEL, NAYA DE CANTAOUZEL;échantillon faible;21.0951
DA VINCI DU TOURBILLON BL;1;2;2;1.0;70;35.0;70.0;1;1.0;0;0;0;0;0;0;2;0;printemps;DA VINCI DU TOURBILLON BL;échantillon faible;21.0218
DE LA VALLEE DU GLAND;1;6;1;0.1667;55;9.1667;55.0;1;1.0;0;0;0;0;0;1;0;0;discipline_non_identifiee, printemps;TZIGANE DE LA VALLEE DU GLAND;échantillon faible;20.9705
DU KER DE L'ISLE;2;12;1;0.0833;60;5.0;30.0;1;0.5;0;0;0;0;0;1;0;0;printemps;FANTA DU KER DE L'ISLE, LACRIM DU KER DE L'ISLE;échantillon faible;20.8858
DE LA STEPHANOISE;2;38;1;0.0263;35;0.9211;17.5;1;0.5;0;0;0;0;0;0;1;0;becasse, printemps, discipline_non_identifiee;URYS DE LA STEPHANOISE, LANKA DE LA STEPHANOISE;échantillon faible;20.8002
DU CROHOT NOIR;1;6;1;0.1667;52;8.6667;52.0;1;1.0;0;0;0;0;0;1;0;0;printemps, discipline_non_identifiee;OLIVER DU CROHOT NOIR;échantillon faible;20.7279
DE L'EL BALDIO;1;6;1;0.1667;50;8.3333;50.0;1;1.0;0;0;0;0;0;1;0;0;grande_quete;CHICAGO DE L'EL BALDIO;échantillon faible;20.5634
DU FOYER DES TRICOLORS;2;18;1;0.0556;50;2.7778;25.0;1;0.5;0;0;0;0;0;1;0;0;discipline_non_identifiee, becasse, printemps;MYA DU FOYER DES TRICOLORS, INDRA DU FOYER DES TRICOLORS;échantillon faible;20.5368
DE CASTROCAN;1;5;1;0.2;60;12.0;60.0;1;1.0;0;0;0;0;0;1;0;0;printemps;IVAN DE CASTROCAN;échantillon faible;20.3634
DU BOIS DE HERREGATE;1;4;2;0.5;68;17.0;68.0;1;1.0;0;0;0;0;0;0;2;0;becasse;SWANN DU BOIS DE HERREGATE;échantillon faible;20.2732
DE BARTHEBRUNE;1;7;1;0.1429;33;4.7143;33.0;1;1.0;0;0;0;0;0;0;1;0;discipline_non_identifiee;HAVANE DE BARTHEBRUNE;échantillon faible;20.2333
DU CLAIR DE LA PLUME;2;4;1;0.25;80;20.0;40.0;1;0.5;1;0;0;1;0;0;0;0;printemps;OPALE DU CLAIR DE LA PLUME, ORPHEE DU CLAIR DE LA PLUME;échantillon faible;20.0989
D'JAZZ DU ROCHER DU VENT;1;7;1;0.1429;30;4.2857;30.0;1;1.0;0;0;0;0;0;0;1;0;discipline_non_identifiee;D'JAZZ DU ROCHER DU VENT;échantillon faible;19.9402
DES EYMOUCHERES;1;6;2;0.3333;40;6.6667;40.0;1;1.0;0;0;0;0;0;0;0;2;becasse;FIFA DES EYMOUCHERES;échantillon faible;19.7024
DE LA BATTUE EN LANDES;2;17;1;0.0588;31;1.8235;15.5;1;0.5;0;0;0;0;0;0;1;0;discipline_non_identifiee;IENE DE LA BATTUE EN LANDES, FUN DE LA BATTUE EN LANDES;échantillon faible;19.1555
DE L'EPIPTERE;2;15;1;0.0667;33;2.2;16.5;1;0.5;0;0;0;0;0;0;1;0;discipline_non_identifiee, montagne, printemps;GULLI DE L'EPIPTERE, GIGGS DE L'EPIPTERE;échantillon faible;19.148
DELLA BOSCAGLIA;1;3;1;0.3333;60;20.0;60.0;1;1.0;0;0;0;0;0;1;0;0;grande_quete;ZICO DELLA BOSCAGLIA;échantillon faible;19.12
DES PINS DE STELLA;1;3;1;0.3333;60;20.0;60.0;1;1.0;0;0;0;0;0;1;0;0;printemps;EROS DES PINS DE STELLA;échantillon faible;19.12
DI CASA SIGILLI;1;4;1;0.25;55;13.75;55.0;1;1.0;0;0;0;0;0;1;0;0;grande_quete;PERSIA DI CASA SIGILLI;échantillon faible;19.0889
DU PAYS DE VASSIVIERE;2;14;1;0.0714;33;2.3571;16.5;1;0.5;0;0;0;0;0;0;1;0;becasse, grande_quete, printemps;EBENE DU PAYS DE VASSIVIERE, LOUPIOTTE DU PAYS DE VASSIVIERE;échantillon faible;19.0619
DE SANDIE LANDES;1;6;1;0.1667;33;5.5;33.0;1;1.0;0;0;0;0;0;0;1;0;discipline_non_identifiee;FANTA DE SANDIE LANDES;échantillon faible;19.048
DU MARAIS DE LA MALVOISINE;2;13;1;0.0769;33;2.5385;16.5;1;0.5;0;0;0;0;0;0;1;0;printemps;IGANE DU MARAIS DE LA MALVOISINE, TIRIO DU MARAIS DE LA MALVOISINE;échantillon faible;18.9752
DELLA'D'MONTES;1;2;1;0.5;55;27.5;55.0;1;1.0;0;0;0;0;0;1;0;0;grande_quete;FURIO DELLA'D MONTES;échantillon faible;18.9545
DU DOMAINE DE FURMICULACCIO;2;6;2;0.3333;75;12.5;37.5;1;0.5;0;0;0;0;0;1;0;1;discipline_non_identifiee, printemps;ELYSE DU DOMAINE DE FURMICULACCIO, EROS DU DOMAINE DE FURMICULACCIO;échantillon faible;18.2957
DEL NAVIGANTE;1;3;1;0.3333;52;17.3333;52.0;1;1.0;0;0;0;0;0;1;0;0;grande_quete;FUEGO DEL NAVIGANTE;échantillon faible;18.2551
DE LA PERDRIX GRISE;1;5;1;0.2;35;7.0;35.0;1;1.0;0;0;0;0;0;0;1;0;printemps;DAHLI DE LA PERDRIX GRISE;échantillon faible;18.1211
DES CRIS DU MARAIS;1;5;1;0.2;35;7.0;35.0;1;1.0;0;0;0;0;0;0;1;0;becassine;ROLA DES CRIS DU MARAIS;échantillon faible;18.1211
DU COL DES AUBEPINES;2;14;1;0.0714;20;1.4286;10.0;1;0.5;0;0;0;0;0;0;0;1;becasse, montagne;SULTAN DU COL DES AUBEPINES, TANYA DU COL DES AUBEPINES;échantillon faible;17.7862
DE ROSEMBO;2;7;1;0.1429;55;7.8571;27.5;1;0.5;0;0;0;0;0;1;0;0;discipline_non_identifiee;BEFFOU DE ROSEMBO, CRISTO DE ROSEMBO;échantillon faible;17.6354
DU BOIS DE TINGUY;1;6;1;0.1667;20;3.3333;20.0;1;1.0;0;0;0;0;0;0;0;1;becasse, becassine;EASY DU BOIS DE TINGUY;échantillon faible;17.6312
DES BORDS DE LANGAZEL;2;9;1;0.1111;31;3.4444;15.5;1;0.5;0;0;0;0;0;0;1;0;becasse;MAYA DES BORDS DE LANGAZEL, LYRA DES BORDS DE LANGAZEL;échantillon faible;17.5248
DU DORMEUR DU VAL VIVANT;2;8;1;0.125;35;4.375;17.5;1;0.5;0;0;0;0;0;0;1;0;becasse;SOLINE DU DORMEUR DU VAL VIVANT, SHEYENNE DU DORMEUR DU VAL VIVANT;échantillon faible;16.9176
DE LA COULOUMINE SAN MARTI;1;4;1;0.25;33;8.25;33.0;1;1.0;0;0;0;0;0;0;1;0;becasse;PEPITE DE LA COULOUMINE SAN MARTI;échantillon faible;16.8933
DU COEUR AMBRE;1;4;1;0.25;31;7.75;31.0;1;1.0;0;0;0;0;0;0;1;0;discipline_non_identifiee;IMPERIO ARMANI DU COEUR AMBRE;échantillon faible;16.6737
DEL CACCIATORE;3;7;1;0.1429;50;7.1429;16.6667;1;0.3333;0;0;0;0;0;1;0;0;grande_quete;TROGLIO DEL CACCIATORE, KOBOS DEL CACCIATORE, PESTANA DEL CACCIATORE;échantillon faible;15.7559
DE LEIE WIND;1;2;1;0.5;30;15.0;30.0;1;1.0;0;0;0;0;0;0;1;0;printemps;IXSOS DE LEIE WIND;échantillon faible;15.2886
VON DER OSTERPFORT;2;6;1;0.1667;33;5.5;16.5;1;0.5;0;0;0;0;0;0;1;0;discipline_non_identifiee, becasse;SEMINO VON DER OSTERPFORT, OLIVIA VON DER OSTERPFORT;échantillon faible;14.848
DU CHATEAU DE TEISSONNIERE;2;7;1;0.1429;20;2.8571;10.0;1;0.5;0;0;0;0;0;0;0;1;becasse, becassine;SCOOP DU CHATEAU DE TEISSONNIERE, ICARE DU CHATEAU DE TEISSONNIERE;échantillon faible;14.3707
DU BOIS DE SAINT MARTIAL;1;3;1;0.3333;20;6.6667;20.0;1;1.0;0;0;0;0;0;0;0;1;discipline_non_identifiee;INDY DU BOIS DE SAINT MARTIAL;échantillon faible;14.3524
DU VAL D'AUTAN;1;3;1;0.3333;20;6.6667;20.0;1;1.0;0;0;0;0;0;0;0;1;discipline_non_identifiee;HEROS DU VAL D'AUTAN;échantillon faible;14.3524
DE LA VALLEE DE L'ESCRINET;1;2;1;0.5;20;10.0;20.0;1;1.0;0;0;0;0;0;0;0;1;becasse;SYBELLE DE LA VALLEE DE L'ESCRINET;échantillon faible;13.65
DES FORGES DE MARSAGUET;2;6;1;0.1667;20;3.3333;10.0;1;0.5;0;0;0;0;0;0;0;1;becasse, becassine, printemps;PLUME DES FORGES DE MARSAGUET, HARFANG DES FORGES DE MARSAGUET;échantillon faible;13.4312
DES SERAPHINS ROUGES;3;19;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps, becasse, discipline_non_identifiee;IX TREME SHAMAN DES SERAPHINS ROUGES, I MADELEINE DES SERAPHINS ROUGES, FOREST GUMP DES SERAPHINS ROUGES;exploitable;9.8779
DU VAL DE TORBIA;4;19;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps, becasse, discipline_non_identifiee;OVA DU VAL DE TORBIA, DOUBAI DU VAL DE TORBIA, IXOR DU VAL DE TORBIA;exploitable;9.8779
DU BOIS QUEMIN;1;35;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becassine, printemps, becasse;SOLO DU BOIS QUEMIN;échantillon faible;8.2712
DES TERRES D'OYE;1;32;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps, becassine, discipline_non_identifiee;NEMROD DES TERRES D'OYE;échantillon faible;8.0704
DE LA DELLE DES POIRIERS;4;10;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becassine, becasse;EDIA DE LA DELLE DES POIRIERS, EIDER DE LA DELLE DES POIRIERS, ENOUK DE LA DELLE DES POIRIERS;exploitable;7.9066
D'AUBRAC;1;28;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, montagne;TESS DERA TOURAL D'AUBRAC;échantillon faible;7.7721
DES BOIS DES GUENINS;1;27;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps, becasse;INSTANT DES BOIS DES GUENINS;échantillon faible;7.6911
DE LA BORDE D'ARAYA;1;23;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, printemps, discipline_non_identifiee;URSUYA DE LA BORDE D'ARAYA;échantillon faible;7.3353
DA XEARA;2;19;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps, becasse;NENO DA XEARA, MAXIMO DA XEARA;échantillon faible;6.9145
DU VAL LIVENNE;2;18;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, discipline_non_identifiee;GLASCO DU VAL LIVENNE, GHANDI DU VAL LIVENNE;échantillon faible;6.7961
DE LA FORET DE LA L'EYRE;1;16;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;ULK DE LA FORET DE LA L'EYRE;échantillon faible;6.5394
DES SOURCES DU SEGALA;2;16;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, discipline_non_identifiee;STORM DES SOURCES DU SEGALA, UTAH DES SOURCES DU SEGALA;échantillon faible;6.5394
DU RALLYE DES CIMES;1;16;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps, becasse, discipline_non_identifiee;GORI DU RALLYE DES CIMES;échantillon faible;6.5394
DE AROFER;1;14;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;grande_quete;ICARO DE AROFER;échantillon faible;6.2505
DE FUENTE LA PLATA;1;14;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;LUCAS DE FUENTE LA PLATA;échantillon faible;6.2505
DE MENDI KOSTE;1;14;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;JAGUAR II DE MENDI KOSTE;échantillon faible;6.2505
"DEL FAENOR ""NI""";2;14;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;grande_quete, printemps;"DIVA I DEL FAENOR ""NI"", REX DEL FAENOR ""NI""";échantillon faible;6.2505
DU BOIS D'AUTOMNE;1;14;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, montagne;TINA DU BOIS D'AUTOMNE;échantillon faible;6.2505
DE LA CENTAUREE NOIRE;2;13;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;VAILLANT DE LA CENTAUREE NOIRE, UNIQUE DE LA CENTAUREE NOIRE;échantillon faible;6.0913
DU DOMAINE DES FEUILLES;1;13;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, discipline_non_identifiee, printemps;RAKIA DU DOMAINE DES FEUILLES;échantillon faible;6.0913
DE LA PETITE LIMAGNE;2;12;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps, discipline_non_identifiee, becassine;IANA DE LA PETITE LIMAGNE, ISLEN DE LA PETITE LIMAGNE;échantillon faible;5.9202
DU CLOS DE CHAUZET;1;12;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, discipline_non_identifiee, printemps;SALLY DU CLOS DE CHAUZET;échantillon faible;5.9202
DU HAMEAU DE L'ECLIETTE;2;12;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;discipline_non_identifiee, printemps;GALIA DU HAMEAU DE L'ECLIETTE, LITTLE DU HAMEAU DE L'ECLIETTE;échantillon faible;5.9202
DU MAS DE GALLBRUNE;1;12;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;DECO DU MAS DE GALLBRUNE;échantillon faible;5.9202
DE CASTEL LERN;2;11;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, becassine;RADJAH DE CASTEL LERN, ROUCKY DE CASTEL LERN;échantillon faible;5.7355
DE COAT VIOLET;2;11;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;HERM DE COAT VIOLET, HEDEN DE COAT VIOLET;échantillon faible;5.7355
DES LANDES DU MENEZ ARE;1;11;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;SIOUXSIE DES LANDES DU MENEZ ARE;échantillon faible;5.7355
DE PREBOIS;2;10;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;IAS DE PREBOIS, IAN DE PREBOIS;échantillon faible;5.5346
DES TILLEULS DU MESNIL;2;10;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps, becasse;SEXTA DES TILLEULS DU MESNIL, SIKA DES TILLEULS DU MESNIL;échantillon faible;5.5346
DE L'OREE DU BOIS ROUX;1;9;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;PACO DE L'OREE DU BOIS ROUX;échantillon faible;5.0489
DU MAS DE L'ARNESQUE;1;9;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becassine, montagne, printemps;PUNKY DU MAS DE L'ARNESQUE;échantillon faible;5.0489
DELLA CERNAIA;2;8;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becassine;ITALGO DELLA CERNAIA, VAIRO DELLA CERNAIA;échantillon faible;4.5643
DES BOIS DE LA LIGNE;1;8;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;MIOCHI DES BOIS DE LA LIGNE;échantillon faible;4.5643
DES CHAMBAS DE GUERSAC;1;8;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, discipline_non_identifiee;HURON DES CHAMBAS DE GUERSAC;échantillon faible;4.5643
DU COL DU SIGNAL;1;8;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps, discipline_non_identifiee;HANDY DU COL DU SIGNAL;échantillon faible;4.5643
DU GRAND BRION;1;8;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;ULINE DU GRAND BRION;échantillon faible;4.5643
DE PLAYABARRI;1;7;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;GAN I DE PLAYABARRI;échantillon faible;4.0797
DU HAUT DU THO;1;7;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, montagne;UCHKA DU HAUT DU THO;échantillon faible;4.0797
DE HURICFERR;1;6;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps, becasse;J'APACHE DE HURICFERR;échantillon faible;3.5931
DE L'ARMADA LYRE;1;6;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;discipline_non_identifiee;EST DE L'ARMADA LYRE;échantillon faible;3.5931
DE LA COTE DE LA PERDRIX;1;6;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, printemps;SALEM DE LA COTE DE LA PERDRIX;échantillon faible;3.5931
DE SOSOBAL J-ISS;1;6;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;DE SOSOBAL J-ISS;échantillon faible;3.5931
DES BOIS DE CERNUNNOS;1;6;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;discipline_non_identifiee;FUSHIA DES BOIS DE CERNUNNOS;échantillon faible;3.5931
DES RIVAGES LEMANIQUES;1;6;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;ORPHEE DES RIVAGES LEMANIQUES;échantillon faible;3.5931
DES TERRES D'HUDSON;2;6;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;ORIA DES TERRES D'HUDSON, OUZO DES TERRES D'HUDSON;échantillon faible;3.5931
DU PIED DU MONT;1;6;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;discipline_non_identifiee, becasse;FLOWER DU PIED DU MONT;échantillon faible;3.5931
DU VAL D'ANAST;1;6;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse, printemps;SOCRATE DU VAL D'ANAST;échantillon faible;3.5931
DE L'ETANG DES PAPILLONS;1;5;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;HEVA DE L'ETANG DES PAPILLONS;échantillon faible;3.1017
DE LA SOLARIEGA;1;5;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;TENA DE LA SOLARIEGA;échantillon faible;3.1017
DE LA VALLEE DU PAIRON;1;5;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;ONYX DE LA VALLEE DU PAIRON;échantillon faible;3.1017
DE LAMBRINIE;1;5;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;grande_quete;ORACLE DE LAMBRINIE;échantillon faible;3.1017
DES BERGES DE L'AGLY;1;5;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;HAS DES BERGES DE L'AGLY;échantillon faible;3.1017
DES HAUTS BURONS DU CANTAL;2;5;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becassine, montagne;LASCO DES HAUTS BURONS DU CANTAL, NEIGE I DES HAUTS BURONS DU CANTAL;échantillon faible;3.1017
DI CASA LETIZIA;2;5;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;grande_quete;LAURSEN DI CASA LETIZIA, ZAKAN DI CASA LETIZIA;échantillon faible;3.1017
DI CASA MAROCCA;1;5;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;grande_quete;ELIA DI CASA MAROCCA;échantillon faible;3.1017
DA FLORA;1;4;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps, becasse;KOGTVEDS M MALOU DA FLORA;échantillon faible;2.6003
DE BERLEUINE;2;4;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;discipline_non_identifiee;HERM DE BERLEUINE, HUTCH DE BERLEUINE;échantillon faible;2.6003
DEL DANIELLA;1;4;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;grande_quete;RENE DEL DANIELLA;échantillon faible;2.6003
DES BOIS DU CAUSSE NOIR;1;4;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;MAGIE DES BOIS DU CAUSSE NOIR;échantillon faible;2.6003
DES FORETS LIFFREENNES;2;4;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;discipline_non_identifiee;FANTA DES FORETS LIFFREENNES, GERKA DES FORETS LIFFREENNES;échantillon faible;2.6003
DI ALMALIOTIS;1;4;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;grande_quete;ASTRO DI ALMALIOTIS;échantillon faible;2.6003
DI GRULLIA;1;4;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;grande_quete;DICK DI GRULLIA;échantillon faible;2.6003
DI GRUMA;1;4;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;grande_quete;PINO DI GRUMA;échantillon faible;2.6003
DI SALSA;1;4;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;discipline_non_identifiee;UTAH DI SALSA;échantillon faible;2.6003
DI SOVIGLIANA;1;4;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;grande_quete;PELE DI SOVIGLIANA;échantillon faible;2.6003
DU MOULIN RAGET;1;4;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;ROZENN DU MOULIN RAGET;échantillon faible;2.6003
DU PIC D'ORHY;1;4;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;PIXTA DU PIC D'ORHY;échantillon faible;2.6003
DU SAPHIR AUX IRIS;1;4;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;UNA DU SAPHIR AUX IRIS;échantillon faible;2.6003
D'OLT;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;ZAFFIRA DELLE TERRE D'OLT;échantillon faible;2.0798
DE ADEMAR;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;CARPIN DE ADEMAR;échantillon faible;2.0798
DE FEUTEN VILIN;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;LILI-ROSE DE FEUTEN VILIN;échantillon faible;2.0798
DE LA CROIX DU GYPS;2;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becasse;MISTRAL DE LA CROIX DU GYPS, MANDY DE LA CROIX DU GYPS;échantillon faible;2.0798
DE LA FORET DE LAAPS;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;becassine;UMBERTO DE LA FORET DE LAAPS;échantillon faible;2.0798
DE MALAUSE;1;3;0;0.0;0;0.0;0.0;0;0.0;0;0;0;0;0;0;0;0;printemps;EMIR DE MALAUSE;échantillon faible;2.0798
