chien_uid,nom_chien_normalise,nom_chien_affiche,identifiant,affixe,presentations,resultats,points,EXC,TB,CQN,RCACT,CACT,RCACIT,CACIT,elimine,non_classe,pas_occasion,retire,forfait,doublons_barrage_possible,premiere_date,derniere_date,nb_annees,disciplines,discipline_forte,categories,lieux,nb_lieux,meilleur_qualificatif,taux_resultat,score_moyen_presentation,haut_niveau,taux_haut_niveau,resultats_qualitatifs,fiabilite_volume,taux_resultat_pondere,indice_volume,indice_points,indice_resultats,indice_qualite,indice_taux,facteur_fiabilite_indice,indice_performance,profil_statistique
REMUS DU BANDOU DE COUFFINS | 250269608471674,REMUS DU BANDOU DE COUFFINS,REMUS DU BANDOU DE COUFFINS,250269608471674,DU BANDOU DE COUFFINS,154,35,1766,19,11,0,1,4,0,0,77,28,3,2,3,0,2022-10-10,2025-11-21,4,"becasse, becassine, discipline_non_identifiee, printemps",becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur","BAUPTE, BOISMEUR, BOURIDEYS, BRAUD ET SAINT LOUIS, BROTONNE +36",41,CACT,0.22727272727272727,11.467532467532468,5,0.032467532467532464,24,très forte,0.22268042911476213,0.9390737358401922,0.8965040339585151,0.878843907077305,0.22935064935064936,0.6181428332745466,1.0,79.21334240511662,profil standard / lecture prudente
GLOVER DU MAS D'EYRAUD | 2GXZ078,GLOVER DU MAS D'EYRAUD,GLOVER DU MAS D'EYRAUD,2GXZ078,DU MAS D'EYRAUD,48,20,1264,9,1,0,5,4,0,1,19,7,0,1,1,0,2014-09-18,2017-04-01,4,"discipline_non_identifiee, montagne, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ANDECHY, BEAUMONTEL, BONNIERES, COMPAINS, COOLUS +19",24,CACIT,0.4166666666666667,26.333333333333332,10,0.20833333333333334,19,forte,0.3660825205508419,0.7246476634113083,0.856431808224219,0.7466571379433341,0.5266666666666666,1.0,1.0,79.11900263020276,performer régulier
ILONA DU GOURG D'ENFER | 250269604886638,ILONA DU GOURG D'ENFER,ILONA DU GOURG D'ENFER,250269604886638,DU GOURG D'ENFER,113,28,1849,8,2,0,7,11,0,0,41,32,10,2,0,0,2015-12-08,2019-12-08,5,"becasse, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert","BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BONNIERES, BONNIERES SCC CUNCA +33",38,CACT,0.24778761061946902,16.36283185840708,18,0.1592920353982301,26,très forte,0.2397196098644041,0.8818688624311648,0.9020077809217251,0.825816041252847,0.32725663716814163,0.6654422187981509,1.0,78.59721136124989,profil standard / lecture prudente
MALO DES FORETS MEDOCAINES | 250269500697932,MALO DES FORETS MEDOCAINES,MALO DES FORETS MEDOCAINES,250269500697932,DES FORETS MEDOCAINES,121,31,1555,13,8,2,4,4,0,0,65,22,1,0,0,0,2018-10-16,2023-11-28,6,"becasse, becassine, discipline_non_identifiee, montagne, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo","BEAUFORT, BOURIDEYS, BRAUD ET SAINT LOUIS, BRAUD SAINT LOUIS, BROTONNE +30",35,CACT,0.256198347107438,12.851239669421487,8,0.06611570247933884,21,très forte,0.24785677618834973,0.8944972682152734,0.8812568572138544,0.8499580814345701,0.25702479338842976,0.6880303333725023,1.0,78.46730605105718,profil standard / lecture prudente
IZYHA DES MIROIRS D'AUTOMNE | 125LNK,IZYHA DES MIROIRS D'AUTOMNE,IZYHA DES MIROIRS D'AUTOMNE,125LNK,DES MIROIRS D'AUTOMNE,110,28,1714,14,3,0,5,5,1,0,46,24,10,0,2,0,2015-09-05,2019-09-01,5,"becasse, becassine, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BELLE ILE EN MER, BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BONNIERES +27",32,RCACIT,0.2545454545454545,15.581818181818182,11,0.1,25,très forte,0.2456143543692665,0.8769032983878441,0.8929225789951492,0.825816041252847,0.31163636363636366,0.6818055520472859,1.0,78.31459128600547,profil standard / lecture prudente
JEEP DE CAZAOUS | 115ZCW,JEEP DE CAZAOUS,JEEP DE CAZAOUS,115ZCW,DE CAZAOUS,78,24,1519,13,2,0,2,5,1,1,30,22,2,0,0,0,2015-10-17,2017-12-14,3,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","AIZENAY, BEAUVILLIERS, BOURIDEYS, CALLEN, DEOLS +27",32,CACIT,0.3076923076923077,19.474358974358974,9,0.11538461538461539,22,très forte,0.2884994581450057,0.8135807756141628,0.8784502048213294,0.7894166195037955,0.3894871794871795,0.8008511262748551,1.0,78.26817583351264,profil standard / lecture prudente
GIBUS DES LANDES AUX VIGNES | 250269604347170,GIBUS DES LANDES AUX VIGNES,GIBUS DES LANDES AUX VIGNES,250269604347170,DES LANDES AUX VIGNES,29,15,1159,5,0,0,1,4,0,5,12,2,0,0,0,0,2015-03-13,2017-04-13,3,printemps,printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo","BONNIERES, BONNIERES SCC CUNCA, COOLUS, FINS NURLU, FONTAINE FOURCHES SCC +13",18,CACIT,0.5172413793103449,39.96551724137931,10,0.3448275862068966,15,forte,0.4137792983670857,0.633294845761165,0.8460421368611506,0.679966465147656,0.7993103448275862,1.0,1.0,78.03942609802509,performer régulier
METIS DU PUY DU FOUGEROUX | 250269802606680,METIS DU PUY DU FOUGEROUX,METIS DU PUY DU FOUGEROUX,250269802606680,DU PUY DU FOUGEROUX,110,27,1774,15,1,0,1,7,0,3,64,15,3,1,0,0,2018-03-03,2021-12-13,4,"becasse, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ANDECHY, ARLEUX EN GOHELLE, BELLE ILE EN MER, BOIS MEUR, BOIS MEUR PCF +36",41,CACIT,0.24545454545454545,16.12727272727273,11,0.1,26,très forte,0.2374176330577911,0.8769032983878441,0.8970456540885415,0.8172100332654236,0.3225454545454546,0.6590521176517286,1.0,77.99092273227917,profil standard / lecture prudente
SNOW DES TORNADES LOZERIENNE | 250268502084774,SNOW DES TORNADES LOZERIENNE,SNOW DES TORNADES LOZERIENNE,250268502084774,DES TORNADES LOZERIENNE,54,21,1136,16,2,0,1,2,0,0,24,7,0,2,0,0,2022-09-13,2025-10-04,4,"becasse, discipline_non_identifiee, printemps",printemps,"couple_solo, couple_solo_ouvert","CHALMAZEL, EGLISENEUVE, EGLISENEUVE D ENTRAIGUES, ESCOURCE, HERM +8",13,CACT,0.3888888888888889,21.037037037037038,3,0.05555555555555555,19,très forte,0.3479538065613714,0.7461558876701149,0.8436409056246964,0.7580659885731234,0.42074074074074075,0.9658915814539851,1.0,77.87977576568845,profil efficace à surveiller
RAGNAR DE L'ECHO DE LA FORET | 250268780066704,RAGNAR DE L'ECHO DE LA FORET,RAGNAR DE L'ECHO DE LA FORET,250268780066704,DE L'ECHO DE LA FORET,47,20,1062,9,6,0,2,2,0,1,19,8,0,0,0,0,2022-09-13,2024-10-19,3,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple_solo, couple_solo_ouvert","ARLEUX EN GOHELLE, AUBETERRE, BEAUMONTEL, CHALMAZEL, ESCOURCE +13",18,CACIT,0.425531914893617,22.595744680851062,5,0.10638297872340426,14,forte,0.3722873090347545,0.7208084012799291,0.8355717974925181,0.7466571379433341,0.45191489361702125,1.0,1.0,77.66889933512769,performer régulier
NESSY DES ANGES DE LA FAZ | 250269500725889,NESSY DES ANGES DE LA FAZ,NESSY DES ANGES DE LA FAZ,250269500725889,DES ANGES DE LA FAZ,118,29,1548,19,5,0,2,1,1,1,65,17,0,0,5,0,2018-09-11,2024-11-10,7,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_solo, couple_solo_ouvert","ANCELLE, BEAUMONTEL, CHALMAZEL, CHALMAZEL SAUVAIN, COMPAINS +19",24,CACIT,0.2457627118644068,13.11864406779661,5,0.0423728813559322,24,très forte,0.23819193256192703,0.8898614034462587,0.8807162400874704,0.8341302632905503,0.26237288135593223,0.6612015103540527,1.0,77.61372332268314,profil standard / lecture prudente
LUFFY DE LA SALMONAIS | 250269811206653,LUFFY DE LA SALMONAIS,LUFFY DE LA SALMONAIS,250269811206653,DE LA SALMONAIS,195,32,2028,14,4,0,4,7,1,2,135,20,0,0,0,0,2017-10-14,2024-10-27,8,"becasse, becassine, discipline_non_identifiee, printemps",becassine,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune","ARLEUX EN GOHELLE, BAUPTE, BELLE ILE EN MER, BOIS MEUR PCF, BOIS MEUR RED CLUB +33",38,CACIT,0.1641025641025641,10.4,14,0.07179487179487179,28,très forte,0.16408189001473678,0.9827723692394511,0.9130815237511214,0.8575047095379478,0.20800000000000002,0.4554780354338202,1.0,77.39768136727866,profil standard / lecture prudente
ISATHIS DU BARALAN | 111SSE,ISATHIS DU BARALAN,ISATHIS DU BARALAN,111SSE,DU BARALAN,61,21,1286,12,1,0,3,5,0,0,12,23,4,1,0,0,2015-11-30,2018-12-07,4,becasse,becasse,"couple, couple_ouvert","BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, CALLAC, EAWY +11",16,CACT,0.3442622950819672,21.081967213114755,8,0.13114754098360656,20,très forte,0.3145883730554865,0.7684625855308131,0.8584991172368034,0.7580659885731234,0.4216393442622951,0.8732718407666167,1.0,77.39134599617063,profil standard / lecture prudente
PIANA DU PUY DU FOUGEROUX | 250269608312564,PIANA DU PUY DU FOUGEROUX,PIANA DU PUY DU FOUGEROUX,250269608312564,DU PUY DU FOUGEROUX,90,25,1444,15,4,0,1,3,0,2,48,11,2,1,1,0,2020-09-05,2023-04-14,4,"becasse, discipline_non_identifiee, printemps",printemps,"couple, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert_amateur","ARLEUX EN GOHELLE, BELLE ILE EN MER, BOIS MEUR, BONNIERES, CALLAC +32",37,CACIT,0.2777777777777778,16.044444444444444,6,0.06666666666666667,21,très forte,0.2643622669906913,0.8399112885456269,0.8723830951350264,0.7990353449460108,0.3208888888888889,0.7338482388332837,1.0,77.16221472000176,profil standard / lecture prudente
IKE DE LA SALMONAIS | 250269810058122,IKE DE LA SALMONAIS,IKE DE LA SALMONAIS,250269810058122,DE LA SALMONAIS,123,28,1625,19,4,0,1,1,0,3,69,18,2,0,0,0,2016-10-28,2021-03-28,6,"becasse, becassine, discipline_non_identifiee, printemps",becassine,"couple, couple_ouvert, couple_solo, couple_solo_ouvert","BAUPTE, BELLE ILE EN MER, BOIS MEUR PCF, BOIS MEUR RED CLUB, BRAUD SAINT LOUIS +22",27,CACIT,0.22764227642276422,13.211382113821138,5,0.04065040650406504,24,très forte,0.22196260172630009,0.8975249384448847,0.886533048909591,0.825816041252847,0.26422764227642276,0.6161502025908805,1.0,77.07642072913403,profil standard / lecture prudente
NUBI DES FORETS CORREZIENNES | 250268600166857,NUBI DES FORETS CORREZIENNES,NUBI DES FORETS CORREZIENNES,250268600166857,DES FORETS CORREZIENNES,88,25,1376,12,5,1,2,5,0,0,40,16,4,0,0,0,2019-11-03,2023-12-10,5,"becasse, becassine, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert_amateur","BOIS MEUR, BOISMEUR, BROTONNE, CALLAC, CENTRE BRETAGNE +26",31,CACT,0.2840909090909091,15.636363636363637,7,0.07954545454545454,19,très forte,0.26964951233050516,0.8357733934448361,0.8666036172194073,0.7990353449460108,0.31272727272727274,0.7485252036099493,1.0,77.04461079055119,profil standard / lecture prudente
IGWEN DE KERILIZ | 250268500499787,IGWEN DE KERILIZ,IGWEN DE KERILIZ,250268500499787,DE KERILIZ,185,32,1787,16,4,2,3,7,0,0,100,42,11,0,0,0,2015-03-13,2022-03-06,8,"becasse, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, BELLE ILE EN MER, BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB +44",49,CACT,0.17297297297297298,9.659459459459459,10,0.05405405405405406,26,très forte,0.1724109199647234,0.9730215751544564,0.8979206017719328,0.8575047095379478,0.19318918918918918,0.47859874789238976,1.0,76.94654040497355,profil standard / lecture prudente
BAROC DE LA TOUR MADELOC | 2FDJ390,BAROC DE LA TOUR MADELOC,BAROC DE LA TOUR MADELOC,2FDJ390,DE LA TOUR MADELOC,29,17,978,8,4,0,1,1,2,1,7,4,0,0,0,0,2014-10-04,2015-08-29,2,"discipline_non_identifiee, montagne, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_ouvert_amateur","BOURIDEYS, ESCOURCE, HERM, HERM ACL, HOUEILLES +8",13,CACIT,0.5862068965517241,33.724137931034484,5,0.1724137931034483,13,forte,0.46255978617196375,0.633294845761165,0.8257017026684074,0.7088522907903909,0.6744827586206896,1.0,1.0,76.90308285124219,performer régulier
JANEIRO DU RIO PARANA | 250269810529169,JANEIRO DU RIO PARANA,JANEIRO DU RIO PARANA,250269810529169,DU RIO PARANA,89,25,1366,16,4,0,1,3,1,0,53,10,0,0,1,0,2016-03-11,2019-10-19,4,"becasse, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert","AGNETZ OPEN DE FRANCE, ANDECHY, ARLEUX EN GOHELLE, BONNIERES, BONNIERES OPEN DE FRANCE +38",43,RCACIT,0.2808988764044944,15.348314606741573,5,0.056179775280898875,21,très forte,0.26697971517871794,0.8378538353848082,0.8657296997033254,0.7990353449460108,0.30696629213483145,0.7411140629801478,1.0,76.89122518849672,profil standard / lecture prudente
GIM DE LA COSSE DE BOISBEAUDRANT | 2GYU021,GIM DE LA COSSE DE BOISBEAUDRANT,GIM DE LA COSSE DE BOISBEAUDRANT,2GYU021,DE LA COSSE DE BOISBEAUDRANT,96,25,1509,14,3,0,1,6,0,1,43,22,3,0,0,0,2014-10-14,2021-12-19,7,"becasse, becassine, discipline_non_identifiee, montagne",discipline_non_identifiee,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert_amateur","BENAIS RESTIGNE, BOIS MEUR, BOURIDEYS, BRAUD SAINT LOUIS, CALLEN +32",37,CACIT,0.2604166666666667,15.71875,8,0.08333333333333333,22,très forte,0.24967547438009735,0.8518002804404676,0.8776587765194824,0.7990353449460108,0.314375,0.6930788922314346,1.0,76.88158591151561,profil standard / lecture prudente
OXO J | 250268732291297,OXO J,OXO J,250268732291297,SANS_AFFIXE_DETECTE,111,27,1504,15,5,0,2,4,1,0,66,12,2,0,0,0,2020-10-10,2025-10-28,6,"becasse, discipline_non_identifiee, printemps",printemps,"couple_ouvert, couple_solo, couple_solo_ouvert","ARLEUX EN GOHELLE, AUBETERRE, CALLEN, COOLUS, DURANCE +21",26,RCACIT,0.24324324324324326,13.54954954954955,7,0.06306306306306306,22,très forte,0.23548740839878465,0.87857324336194,0.8772610947207523,0.8172100332654236,0.270990990990991,0.653693970353747,1.0,76.83486800571306,profil standard / lecture prudente
PAVIA | 380260010239016,PAVIA,PAVIA,380260010239016,SANS_AFFIXE_DETECTE,68,22,1248,17,1,0,0,4,0,0,19,22,5,0,0,0,2017-11-04,2019-12-06,3,becasse,becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert","BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BROTONNE, CALLAC +17",22,CACT,0.3235294117647059,18.352941176470587,4,0.058823529411764705,21,très forte,0.2995618904131314,0.7883805392249409,0.8549056020660085,0.7689676082841259,0.3670588235294117,0.8315595421527624,1.0,76.78295042116775,profil standard / lecture prudente
HIBRA DES BELLES DU CAUSSE | 250269802111941,HIBRA DES BELLES DU CAUSSE,HIBRA DES BELLES DU CAUSSE,250269802111941,DES BELLES DU CAUSSE,153,28,1914,13,0,0,4,5,3,3,94,25,3,0,0,0,2014-09-06,2019-04-05,6,"becasse, discipline_non_identifiee, grande_quete, montagne, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, ouvert, ouvert_amateur","ARLEUX EN GOHELLE, AUDINGHEN, BELLE ILE, BOIS MEUR PCF, BOIS MEUR RED CLUB +63",68,CACIT,0.1830065359477124,12.509803921568627,15,0.09803921568627451,28,très forte,0.181605765048791,0.93786856906639,0.9061481986366984,0.825816041252847,0.25019607843137254,0.5041228930289022,1.0,76.65102255149718,profil standard / lecture prudente
PHAROUK DE L'OYAT DES DUNES | 250268743131744,PHAROUK DE L'OYAT DES DUNES,PHAROUK DE L'OYAT DES DUNES,250268743131744,DE L'OYAT DES DUNES,156,30,1639,19,3,2,1,4,1,0,94,28,2,0,0,0,2021-03-13,2025-12-12,5,"becasse, becassine, printemps",becassine,"couple_ouvert, couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune, couple_solo_ouvert_jeune_amateur, solo_ouvert_amateur","ARLEUX EN GOHELLE, BAUPTE, BOIS MEUR, BOISMEUR, BOUEE +39",44,RCACIT,0.19230769230769232,10.506410256410257,6,0.038461538461538464,25,très forte,0.1902675668633959,0.9414609174677595,0.8875609874369188,0.8421718382053309,0.21012820512820515,0.5281673532278859,1.0,76.53413627729635,profil standard / lecture prudente
LOGIC | 250268600051664,LOGIC,LOGIC,250268600051664,SANS_AFFIXE_DETECTE,90,24,1428,15,2,0,3,2,1,1,37,17,11,0,1,0,2017-09-02,2020-03-08,4,"becasse, becassine, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BELLE ILE EN MER, BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BROTONNE +32",37,CACIT,0.26666666666666666,15.866666666666667,7,0.07777777777777778,22,très forte,0.25455834542206385,0.8399112885456269,0.8710480672588702,0.7894166195037955,0.31733333333333336,0.7066333467131074,1.0,76.43791681030348,profil standard / lecture prudente
ODYSSEE DE LA BAIE DES ANGELOTS | 250269811632580,ODYSSEE DE LA BAIE DES ANGELOTS,ODYSSEE DE LA BAIE DES ANGELOTS,250269811632580,DE LA BAIE DES ANGELOTS,203,33,1618,17,11,1,2,2,0,0,106,39,4,1,0,0,2020-02-14,2025-11-24,6,"becasse, becassine, discipline_non_identifiee, printemps",becassine,"couple, couple_ouvert, couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune, couple_solo_ouvert_jeune_amateur","ARLEUX EN GOHELLE, AUDINGHEN, BAUPTE, BELLE ILE EN MER, BOIS MEUR +48",53,CACT,0.1625615763546798,7.970443349753695,4,0.019704433497536946,21,très forte,0.1626276801537233,0.9902212671923907,0.8860157558626479,0.8648260311837611,0.1594088669950739,0.45144126665608725,1.0,76.37125646911333,profil standard / lecture prudente
RHADJA DU PARC DES CHAUMES | 250269100130342,RHADJA DU PARC DES CHAUMES,RHADJA DU PARC DES CHAUMES,250269100130342,DU PARC DES CHAUMES,62,20,1278,13,1,0,1,2,0,3,33,9,0,0,0,0,2023-03-04,2025-09-07,3,"becasse, discipline_non_identifiee, printemps",printemps,"couple_solo, couple_solo_jeune, couple_solo_ouvert","ARLEUX EN GOHELLE, AUBETERRE, BELLE ILE EN MER, BREHAND, COOLUS +13",18,CACIT,0.3225806451612903,20.612903225806452,6,0.0967741935483871,19,très forte,0.2968236653114934,0.7714418109529404,0.8577514861167337,0.7466571379433341,0.41225806451612906,0.823958451077095,1.0,76.30976666246188,profil standard / lecture prudente
MAIDY DU BANDOU DE COUFFINS | 180TWD,MAIDY DU BANDOU DE COUFFINS,MAIDY DU BANDOU DE COUFFINS,180TWD,DU BANDOU DE COUFFINS,90,23,1438,9,3,0,2,8,0,1,52,9,0,1,1,0,2018-03-26,2023-11-14,5,"becasse, becassine, discipline_non_identifiee, grande_quete, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, BELLE ILE EN MER, BOISMEUR, BONNIERES, BUSLOUP +45",50,CACIT,0.25555555555555554,15.977777777777778,11,0.12222222222222222,20,très forte,0.2447544238534364,0.8399112885456269,0.8718842000224597,0.7794051861124806,0.31955555555555554,0.6794184545929312,1.0,75.82671379884786,profil standard / lecture prudente
IRATY DU MAS DU ZOUAVE | 250268710335879,IRATY DU MAS DU ZOUAVE,IRATY DU MAS DU ZOUAVE,250268710335879,DU MAS DU ZOUAVE,64,20,1249,11,2,0,1,3,0,3,36,5,0,0,2,0,2015-03-21,2019-12-01,5,"becasse, discipline_non_identifiee, grande_quete, montagne, printemps",grande_quete,"categorie_non_identifiee, couple, couple_ouvert, couple_solo, ouvert, ouvert_amateur, solo_ouvert","ANDECHY, AUDINGHEN, BEAUMONTEL, CHAILLOL, CONANTRE +25",30,CACIT,0.3125,19.515625,7,0.109375,18,très forte,0.28901251622434887,0.7772609600634232,0.8550015612167082,0.7466571379433341,0.3903125,0.8022753339434874,1.0,75.79894949550537,profil standard / lecture prudente
LEELU DE ENKARTUR | 941000017679653,LEELU DE ENKARTUR,LEELU DE ENKARTUR,941000017679653,DE ENKARTUR,80,22,1300,16,0,0,3,3,0,0,46,8,1,0,0,0,2017-11-14,2019-12-18,3,"becasse, becassine, printemps",becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert","ARLEUX EN GOHELLE, BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BONNIERES OPEN DE FRANCE +28",33,CACT,0.275,16.25,6,0.075,22,très forte,0.2604886003592447,0.8182359584945725,0.8597963581239448,0.7689676082841259,0.325,0.7230952540458804,1.0,75.47922893140114,profil standard / lecture prudente
NOUSHKA DE LA FOUGERE AIGLE | 250269802713599,NOUSHKA DE LA FOUGERE AIGLE,NOUSHKA DE LA FOUGERE AIGLE,250269802713599,DE LA FOUGERE AIGLE,72,20,1398,5,0,0,8,6,0,1,30,17,3,0,0,0,2019-11-12,2022-12-11,4,"becasse, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","AUDINGHEN, BELLE ILE EN MER, BOIS MEUR, BOISMEUR, BONNIERES +22",27,CACIT,0.2777777777777778,19.416666666666668,15,0.20833333333333334,20,très forte,0.26148751467917275,0.7988733216943595,0.8685041043802175,0.7466571379433341,0.38833333333333336,0.7258681592822027,1.0,75.47037373644345,profil standard / lecture prudente
ZEUS RAJKAL | 688035000010811,ZEUS RAJKAL,ZEUS RAJKAL,688035000010811,SANS_AFFIXE_DETECTE,59,18,1307,7,1,0,1,2,2,5,31,8,2,0,0,0,2014-09-18,2017-04-13,4,"discipline_non_identifiee, montagne, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo_ouvert","ANDECHY, BEAUMONTEL, BONNIERES, BONNIERES SCC CUNCA, BOURIDEYS +26",31,CACIT,0.3050847457627119,22.152542372881356,10,0.1694915254237288,17,très forte,0.2811964962401481,0.7623571986752364,0.8604397530497776,0.7221120638799268,0.44305084745762713,0.7805786955942124,1.0,75.25232707048568,performer régulier
REMCO DU TERTRE D'ARDIT | 250268743470905,REMCO DU TERTRE D'ARDIT,REMCO DU TERTRE D'ARDIT,250268743470905,DU TERTRE D'ARDIT,55,19,1052,11,4,0,0,4,0,0,24,9,2,0,0,0,2023-03-24,2025-04-04,3,"becasse, discipline_non_identifiee, printemps",printemps,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, AUBETERRE, BREHAND, BUSLOUP, CHARRAS +15",20,CACT,0.34545454545454546,19.12727272727273,4,0.07272727272727272,15,très forte,0.3129097198962763,0.7495108904478687,0.83443850973223,0.7346915423257258,0.3825454545454546,0.8686120355738367,1.0,75.24529673812951,profil standard / lecture prudente
LUCA DES COLLINES DE L'IZARS | 250268731272162,LUCA DES COLLINES DE L'IZARS,LUCA DES COLLINES DE L'IZARS,250268731272162,DES COLLINES DE L'IZARS,49,17,1142,6,1,0,4,4,1,1,26,3,3,0,0,0,2018-03-22,2019-10-14,2,"becasse, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","AGNETZ OPEN DE FRANCE, ARLEUX EN GOHELLE, BONNIERES, BONNIERES OPEN DE FRANCE, COMPAINS +20",25,CACIT,0.3469387755102041,23.306122448979593,10,0.20408163265306123,16,forte,0.310900839886074,0.7284093593609723,0.8442719647256451,0.7088522907903909,0.4661224489795919,0.863035547392313,1.0,75.22441109942919,performer régulier
